"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"474";"DalaY";1187;331.8;1967;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1967";5.80453237775634;"DalaY(SE)";42.341;7.83637608936964;42.9666666666667;7.722265321955;118.574422535211;2.79824259655551
"475";"DalaY";1193;159.7;1973;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";5.07329705522097;"DalaY(SE)";42.341;3.77175787062186;42.9666666666667;3.71683475562451;118.574422535211;1.34683346193465
"476";"DalaY";1221;8.2;2001;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";2.10413415427021;"DalaY(SE)";42.341;0.193665714083276;42.9666666666667;0.190845616757176;118.574422535211;0.0691548803247595
"477";"DalaY";1189;333.7;1969;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";5.81024238575733;"DalaY(SE)";42.341;7.88124985238894;42.9666666666667;7.76648564778898;118.574422535211;2.81426628833808
"478";"DalaY";1915;77.11;2009;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";4.34523297384487;"DalaY(SE)";42.341;1.8211662454831;42.9666666666667;1.79464701318852;118.574422535211;0.650308880712464
"479";"DalaY";1207;73.5;1987;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";4.29728540621879;"DalaY(SE)";42.341;1.73590609574644;42.9666666666667;1.71062839410396;118.574422535211;0.619863866325588
"480";"DalaY";1184;158;1964;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1964";5.06259503302697;"DalaY(SE)";42.341;3.73160766160459;42.9666666666667;3.67726920093095;118.574422535211;1.33249647455024
"481";"DalaY";1197;176.4;1977;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1977";5.17275414357269;"DalaY(SE)";42.341;4.16617462979146;42.9666666666667;4.1055081458495;118.574422535211;1.48767327918141
"482";"DalaY";1205;69.7;1985;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";4.24420031776648;"DalaY(SE)";42.341;1.64615856970785;42.9666666666667;1.622187742436;118.574422535211;0.587816482760456
"483";"DalaY";1202;0.5;1982;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";-0.693147180559945;"DalaY(SE)";42.341;0.0118088850050778;42.9666666666667;0.0116369278510473;118.574422535211;0.00421676099541216
"484";"DalaY";1176;215;1956;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1956";5.37063802812766;"DalaY(SE)";42.341;5.07782055218346;42.9666666666667;5.00387897595035;118.574422535211;1.81320722802723
"485";"DalaY";1178;336.7;1958;NA;30;"SE";2;"27.3.d";"F";1;60.56;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1958";5.81919232616703;"DalaY(SE)";42.341;7.9521031624194;42.9666666666667;7.83630721489527;118.574422535211;2.83956685431055
"486";"DoElY";3996;60;2018;"no fishing from April to 20th July";168;"DE";11;"27.4.b";"F";1;53.14;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";4.0943445622221;"DoElY(DE)";974.166666666667;0.0615911035072712;NA;NA;568.631578947368;0.105516475379489
"487";"DoElY";3016;676;2004;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2004";6.51619307604296;"DoElY(DE)";974.166666666667;0.693926432848589;NA;NA;568.631578947368;1.18881895594224
"488";"DoElY";3015;1981;2003;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2003";7.59135704669855;"DoElY(DE)";974.166666666667;2.03353293413174;NA;NA;568.631578947368;3.48380229544613
"489";"DoElY";3087;18;2017;"No fishing from July to October";168;"DE";11;"27.4.b";"F";1;53.14;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";2.89037175789616;"DoElY(DE)";974.166666666667;0.0184773310521814;NA;NA;568.631578947368;0.0316549426138467
"490";"DoElY";6748;374;2020;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";5.92425579741453;"DoElY(DE)";974.166666666667;0.383917878528657;NA;NA;568.631578947368;0.657719363198815
"491";"DoElY";3017;721;2005;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2005";6.58063913728495;"DoElY(DE)";974.166666666667;0.740119760479042;NA;NA;568.631578947368;1.26795631247686
"492";"DoElY";3026;49;2014;"The values are likely influenced by flow management at this location. There was no attracting current in the area of the harbour Doemitz (due to strongly regulated flow). The situation changed in 2015";168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";3.89182029811063;"DoElY(DE)";974.166666666667;0.0502994011976048;NA;NA;568.631578947368;0.0861717882265827
"493";"DoElY";3020;542;2008;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2008";6.29526600143965;"DoElY(DE)";974.166666666667;0.556372968349016;NA;NA;568.631578947368;0.953165494261385
"494";"DoElY";5627;113;2019;"operated from June to mid September";168;"DE";11;"27.4.b";"F";1;53.14;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";4.72738781871234;"DoElY(DE)";974.166666666667;0.115996578272027;NA;NA;568.631578947368;0.198722695298038
"495";"DoElY";3024;1523;2012;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";7.32843735289516;"DoElY(DE)";974.166666666667;1.5633875106929;NA;NA;568.631578947368;2.67835986671603
"496";"DoElY";3023;2024;2011;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2011";7.61283103040736;"DoElY(DE)";974.166666666667;2.07767322497861;NA;NA;568.631578947368;3.55942243613476
"497";"DoElY";3018;1035;2006;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2006";6.94215670569947;"DoElY(DE)";974.166666666667;1.06244653550043;NA;NA;568.631578947368;1.82015920029619
"498";"DoElY";3027;278;2015;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";5.62762111369064;"DoElY(DE)";974.166666666667;0.285372112917023;NA;NA;568.631578947368;0.488893002591633
"499";"DoElY";7071;159;2021;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";5.06890420222023;"DoElY(DE)";974.166666666667;0.163216424294269;NA;NA;568.631578947368;0.279618659755646
"500";"DoElY";3028;259;2016;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";5.55682806169954;"DoElY(DE)";974.166666666667;0.265868263473054;NA;NA;568.631578947368;0.455479452054795
"501";"DoElY";3022;62;2010;"incomplete sampling due to vandalism";168;"DE";11;"27.4.b";"F";1;53.14;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2010";4.12713438504509;"DoElY(DE)";974.166666666667;0.0636441402908469;NA;NA;568.631578947368;0.109033691225472
"502";"DoElY";3021;NA;2009;"not sampled";168;"DE";11;"27.4.b";"F";1;53.14;0;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2009";NA;"DoElY(DE)";974.166666666667;NA;NA;NA;568.631578947368;NA
"503";"DoElY";3019;890;2007;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2007";6.79122146272619;"DoElY(DE)";974.166666666667;0.913601368691189;NA;NA;568.631578947368;1.56516105146242
"504";"DoElY";3025;NA;2013;"Total catch 350 but NR because sampling was disturbed for six weeks due to a flood event";168;"DE";11;"27.4.b";"F";1;53.14;3;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";5.85793315448346;"DoElY(DE)";974.166666666667;NA;NA;NA;568.631578947368;NA
"505";"DoElY";8476;35;2023;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2024-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2023";3.55534806148941;"DoElY(DE)";974.166666666667;0.0359281437125748;NA;NA;568.631578947368;0.061551277304702
"506";"DoElY";9917;NA;2024;"not sampled";168;"DE";11;"27.4.b";"F";1;53.14;0;2025-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";NA;"DoElY(DE)";974.166666666667;NA;NA;NA;568.631578947368;NA
"507";"DoElY";8429;5;2022;NA;168;"DE";11;"27.4.b";"F";1;53.14;1;2023-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";1.6094379124341;"DoElY(DE)";974.166666666667;0.00513259195893926;NA;NA;568.631578947368;0.00879303961495742
"746";"FlaY";6812;117;2018;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";4.76217393479776;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.736842105263158
"747";"FlaY";7928;42;2022;"Provisional data updated by Ros Wright";377;"GB";17;"27.4.c";"F";1;51.958884;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";3.73766961828337;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.264507422402159
"748";"FlaY";7939;149;2021;NA;377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";5.00394630594546;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.938371569950517
"749";"FlaY";6808;50;2014;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";3.91202300542815;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.314889788573999
"750";"FlaY";8695;17;2024;"Provisional data to end June";377;"GB";17;"27.4.c";"F";1;51.958884;4;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";2.83321334405622;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.10706252811516
"751";"FlaY";6811;41;2017;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";3.71357206670431;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.258209626630679
"752";"FlaY";6810;694;2016;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";6.5424719605068;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;4.37067026540711
"753";"FlaY";8324;81;2023;"data updated to end of trapping season";377;"GB";17;"27.4.c";"F";1;51.958884;1;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2023";4.39444915467244;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.510121457489879
"754";"FlaY";6814;160;2020;"New series added. Underestimate due to impact of Covid restrictions. ";377;"GB";17;"27.4.c";"F";1;51.958884;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";5.07517381523383;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;1.0076473234368
"755";"FlaY";6806;376;2012;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";5.92958914338989;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;2.36797121007647
"756";"FlaY";6807;83;2013;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";4.4188406077966;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.522717049032839
"757";"FlaY";6813;10;2019;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";2.30258509299405;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.0629779577147998
"758";"FlaY";6809;360;2015;"New series added";377;"GB";17;"27.4.c";"F";1;51.958884;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";5.88610403145016;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;2.26720647773279
"759";"FlaY";9499;43;2025;"Provisional count to end of June 2025";377;"GB";17;"27.4.c";"F";1;51.958884;4;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2025";3.76120011569356;"FlaY(GB)";NA;NA;NA;NA;158.785714285714;0.270805218173639
"760";"FreY";2562;381;2003;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2003";5.9427993751267;"FreY(FR)";8024.2;0.0474813688592009;NA;NA;7579.10714285714;0.050269773578682
"761";"FreY";7822;6790;2021;"updated 2023 delete the previous comment <provisional data>";61;"FR";18;"27.7.e";"F";1;48.57315;1;2023-09-05;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2021";8.82320622055274;"FreY(FR)";8024.2;0.84619027441988;NA;NA;7579.10714285714;0.895883891336616
"762";"FreY";2558;5995;1999;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1999";8.69868106746161;"FreY(FR)";8024.2;0.747114977193988;NA;NA;7579.10714285714;0.790990269302358
"763";"FreY";2569;10009;2010;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2010";9.21123996721902;"FreY(FR)";8024.2;1.24735176092321;NA;NA;7579.10714285714;1.32060410432816
"764";"FreY";2570;849;2011;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2011";6.74405918631135;"FreY(FR)";8024.2;0.10580494005633;NA;NA;7579.10714285714;0.112018471832811
"765";"FreY";2752;4279;2013;"Inserted 2014 cedric (Fish Pass -MNHN)";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2013";8.36147461641682;"FreY(FR)";8024.2;0.533261882804516;NA;NA;7579.10714285714;0.564578375703885
"766";"FreY";9334;19899;2024;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2025-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2024";9.89842475819367;"FreY(FR)";8024.2;2.47987338301638;NA;NA;7579.10714285714;2.62550715076691
"767";"FreY";2560;13578;2001;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2001";9.51620611486159;"FreY(FR)";8024.2;1.692131302809;NA;NA;7579.10714285714;1.79150389934736
"768";"FreY";2911;4819;2016;"eel reporting 2018";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2016";8.48032171664033;"FreY(FR)";8024.2;0.600558311108896;NA;NA;7579.10714285714;0.635826873689419
"769";"FreY";2800;3288;2015;"The 6/07/2015, provisional data by Fabien Charrier (Fish Pass) change 2016 2635->3288";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2015";8.09803475617607;"FreY(FR)";8024.2;0.409760474564443;NA;NA;7579.10714285714;0.433824187734138
"770";"FreY";2563;12124;2004;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2004";9.40294223817769;"FreY(FR)";8024.2;1.51092943844869;NA;NA;7579.10714285714;1.59966072143816
"771";"FreY";2561;2457;2002;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2002";7.80669637252118;"FreY(FR)";8024.2;0.306198748784926;NA;NA;7579.10714285714;0.324180665834178
"772";"FreY";2566;9103;2007;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2007";9.11635930850529;"FreY(FR)";8024.2;1.1344433089903;NA;NA;7579.10714285714;1.20106495770798
"773";"FreY";2567;15482;2008;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2008";9.64743333776466;"FreY(FR)";8024.2;1.92941352408963;NA;NA;7579.10714285714;2.04272082557783
"774";"FreY";2753;8683;2014;"Inserted 2014 note : provisional data 11 august. || change 2015 cedric old value 7662 source Fabien Charrier Fish Pass";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2014";9.06912237006065;"FreY(FR)";8024.2;1.08210164253134;NA;NA;7579.10714285714;1.14564945927479
"775";"FreY";2557;26765;1998;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1998";10.1948503428275;"FreY(FR)";8024.2;3.33553500660502;NA;NA;7579.10714285714;3.53141860848668
"776";"FreY";2559;7965;2000;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2000";8.98281222234415;"FreY(FR)";8024.2;0.992622317489594;NA;NA;7579.10714285714;1.05091534528662
"777";"FreY";2556;3454;1997;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1997";8.14728825870662;"FreY(FR)";8024.2;0.43044789511727;NA;NA;7579.10714285714;0.455726503781542
"778";"FreY";2565;9351;2006;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2006";9.14323856843545;"FreY(FR)";8024.2;1.16534981680417;NA;NA;7579.10714285714;1.23378649011616
"779";"FreY";5455;1199;2019;"source F. Charrier report Fremur 2019, the low numbers observed throughout the year can be explained by the installation of a new trap at Pont-Avet (downstream), which short-circuited the ascents to Bois Joli. (7247 counted at pont avet)";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2019";7.08924315502751;"FreY(FR)";8024.2;0.149422995438798;NA;NA;7579.10714285714;0.158198053860472
"780";"FreY";3075;2572;2017;"Acou, CR copil Fremur 14/06/2018";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2017";7.85243908535751;"FreY(FR)";8024.2;0.320530395553451;NA;NA;7579.10714285714;0.339353957071838
"781";"FreY";6516;8463;2020;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2020";9.04345899967011;"FreY(FR)";8024.2;1.05468457914808;NA;NA;7579.10714285714;1.11662229342883
"782";"FreY";8497;4952;2023;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2024-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2023";8.50754681436443;"FreY(FR)";8024.2;0.617133172154233;NA;NA;7579.10714285714;0.65337511485993
"783";"FreY";8293;7433;2022;"calendar year data";61;"FR";18;"27.7.e";"F";1;48.57315;1;2023-09-05;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2022";8.91368482472529;"FreY(FR)";8024.2;0.926322873308243;NA;NA;7579.10714285714;0.980722380604576
"784";"FreY";2599;4166;2012;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2012";8.33471162182092;"FreY(FR)";8024.2;0.519179482066748;NA;NA;7579.10714285714;0.549668967792098
"785";"FreY";2568;3578;2009;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2009";8.18255926406867;"FreY(FR)";8024.2;0.445901149024202;NA;NA;7579.10714285714;0.472087269985628
"786";"FreY";2564;6223;2005;NA;61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2005";8.73600738456922;"FreY(FR)";8024.2;0.775529024700282;NA;NA;7579.10714285714;0.821072968451806
"787";"FreY";3939;8358;2018;"Source F. Charrier , inserted 2019";61;"FR";18;"27.7.e";"F";1;48.57315;1;2022-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2018";9.03097444300786;"FreY(FR)";8024.2;1.04159916253334;NA;NA;7579.10714285714;1.10276841882054
"835";"GirnY";8331;129;2022;NA;171;"GB";17;"27.4.b";"F";1;57.048;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";4.85981240436167;"GirnY(GB)";471;0.273885350318471;NA;NA;192.625;0.669695003244646
"836";"GirnY";3038;370;2009;"Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2009";5.91350300563827;"GirnY(GB)";471;0.785562632696391;NA;NA;192.625;1.92083062946139
"837";"GirnY";3044;23;2015;"old trap destroyed Dec 2015";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";3.13549421592915;"GirnY(GB)";471;0.0488322717622081;NA;NA;192.625;0.119402985074627
"838";"GirnY";3165;341;2018;"Provisional data as of 30th July 2018/ update 2019 304=>341. Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";5.83188247728352;"GirnY(GB)";471;0.723991507430998;NA;NA;192.625;1.77027903958469
"839";"GirnY";9505;31;2024;NA;171;"GB";17;"27.4.b";"F";1;57.048;1;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";3.43398720448515;"GirnY(GB)";471;0.0658174097664544;NA;NA;192.625;0.160934458144062
"840";"GirnY";6482;53;2020;"No change to existing data, except to note that the value is now final (it was previously flagged as provisional). Data quality=good. Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";3.97029191355212;"GirnY(GB)";471;0.112526539278132;NA;NA;192.625;0.27514600908501
"841";"GirnY";5555;308;2019;NA;171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";5.73009978297357;"GirnY(GB)";471;0.653927813163482;NA;NA;192.625;1.59896171317326
"842";"GirnY";3046;242;2017;"new trap installed May 2017, provisional data as of 31st Aug 2017 234 replaced by 242. Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";5.48893772615669;"GirnY(GB)";471;0.51380042462845;NA;NA;192.625;1.25632706035042
"843";"GirnY";3039;89;2010;"Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2010";4.48863636973214;"GirnY(GB)";471;0.18895966029724;NA;NA;192.625;0.462037637897469
