"ser_id";"ser_nameshort";"ser_namelong";"ser_typ_id";"ser_effort_uni_code";"ser_comment";"ser_uni_code";"ser_lfs_code";"ser_hty_code";"ser_locationdescription";"ser_emu_nameshort";"ser_cou_code";"ser_area_division";"ser_x";"ser_y";"ser_sam_id";"ser_qal_id";"ser_qal_comment";"tblCodeID";"Station_Code";"Country";"Organisation";"Station_Name";"cou_code";"cou_country";"cou_order";"cou_iso3code";"lfs_code";"lfs_name";"lfs_definition";"ocean";"subocean";"f_area";"f_subarea";"f_division";"area"
"75";173;"ShiFG";"Shieldaig river trap scientific estimate";1;NA;"Four sampling skirts (R.Rossel's method) sited at a barrier on the river Shieldaig, 50 m distance above tidal limit. Skirts emptied thrice weekly from April-September inclusive. Excluding eels > 85 mm.";"nr";"G";"F";"Shieldaig river 50 m from tidal limit";"GB_Scot";"GB";"27.6.a";-5.6431;57.5097;5;0;"Too short";NA;NA;NA;NA;NA;"GB";"Great Britain";17;"GBR";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.6";"27.6.a";"Elsewhere Europe"
"76";170;"EmsBGY";"Ems (Bollingerfaehr) Elver monitoring";1;"nr day";"In 2016 and 2017, representative subsamples of the eels were taken and checked for alizarinred-S marks as part of the mark-recapture study at the tidal weir in 2016.";"nr";"GY";"F";"Ems at the next weir upstream from tidal weir (6.4 km)";"DE_Ems";"DE";"27.4.c";7.315;52.98;4;0;"Too short";170053;12053;"GERMANY";"LAVES";"EmsBGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"77";166;"WisWGY";"Wallensteingraben";1;"nr day";"2014 incomplete catch due to flow management during fish pass installation. Effort was documente, but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"GY";"F";"Wallensteingraben, outlet Muehlenteich, 2 km from coast";"DE_Warn";"DE";"27.3.b, c";11.48;53.89;5;1;"Close to the sea";170061;12061;"GERMANY";"LFA";"WisWGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.3";"27.3.b, c";"North Sea"
"78";164;"FarpGY";"Farpener Bach";1;"nr day";"Glass eel/elver ascend from 2014 to 2016 influenced by stocking in the connected coastal area Salzhaff. Proportion of recruits originating from stocking have been estimated based on ALS marking (see data_Farp). Effort was documented, but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"GY";"F";"Farpener Bach, Plastbach, 5 km from coast";"DE_Warn";"DE";"27.3.b, c";11.55;53.96;4;3;"Long enough (10 years) but stocking influence";170057;12057;"GERMANY";"LFA";"FarpGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.3";"27.3.b, c";"North Sea"
"79";158;"HHKGY";"Inlet construction North Hauke Haien Koog";1;"nr day";"Series ended in 2013";"nr";"GY";"T";"Gate close to the North Sea, Schluttsiel";"DE_Eide";"DE";"27.4.b";8.74;54.72;5;0;"Too short";170063;12063;"GERMANY";"LLUR";"HHKGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"80";25;"AlbuG";"Albufera de Valencia commercial catch";1;"kg";"Glass eel comercial catches in the Albufera lagoon in the Mediterranean sea. Althought the Albufera contains more fishing points, to mantain the series consistency, the data corresponds only  to Pujol, Perello and Perellonet fishing points were information since 1949 exits.";"kg";"G";"F";"The Albufera de Valencia is a lagoon located to the south of the city of Valencia, next to the Mediterranean Sea. With a surface area of 3,000 hectares of fresh water, it is fed mainly by the waters of the river Jucar, the Poyo ravine and a multitude of springs. It flows into the sea through several \"Golas\". Fishermen of the Albufera fish in different ÅgGolasÅh, the channels that connect the Albufera with the sea.";"ES_Vale";"ES";"37.1.1";-0.3;39.31;1;1;NA;170002;12002;"SPAIN";"Government of Valencia";"AlbuG";"ES";"Spain";19;"ESP";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"3";"37";"37.1";"37.1.1";"Elsewhere Europe"
"81";24;"NaloG";"Nalon Estuary commercial catch";1;"kg";"Glass eel comercial catches in  The Nalon,  in the Biscay Gulf, Atlantic ocean. Until the 70's only land fishing existed, then fishermen started to fish in boats, and the catches increased notably.This series comprises the San Juan de La Arena Fish Market sellings but those are in fact only a part of the Nalon river true landings (Nalon Landings series available from 1995 is somewhat higher).";"kg";"G";"T";"Length of the river: 217,2 km (101 km Narcea). Area of the basin 4892 km2. Length of the estuary 12 km";"ES_Astu";"ES";"27.8.c";-6.08;43.55;1;1;NA;170032;12032;"SPAIN";"Principado de Asturias";"NaloG";"ES";"Spain";19;"ESP";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.8";"27.8.c";"Elsewhere Europe"
"82";43;"EbroG";"Ebro delta lagoons";1;"kg";"Glass eel comercial catches in the Ebro in the Mediterranean sea. beware data year n-1 (2008-2009) labeled 2008 in the report as the main season is 2008 in Spain New data 2009new data in 2009
  - The Delta del Ebro lagoons in Catalonia. Data are obtained from the fish markets in the area. Since 1998, the administration from Catalonia compiles data from the fish markets corresponding to the Ebro river mouth, obtaining total catches in the Ebro.";"kg";"G";"T";"river delta from the Ebro";"ES_Cata";"ES";"37.1.1";0.76;40.72;1;1;NA;170007;12007;"SPAIN";"Government of Catalunia";"EbroG";"ES";"Spain";19;"ESP";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"3";"37";"37.1";"37.1.1";"Elsewhere Europe"
"83";171;"GirnY";"Girnock Burn trap scientific estimate";1;NA;"Upstream trap at river barrier - partial trapping. The original trap (2007-2015) was destroyed in December 2015. No data from 2016, and a new trap of different design was installed for 2017. Trapping from May-September inclusive.";"nr";"Y";"F";"Girnock Burn (River Dee) trap 50 km from sea";"GB_Scot";"GB";"27.4.b";-3.1123;57.048;5;1;"Series > 10 years";NA;NA;NA;NA;NA;"GB";"Great Britain";17;"GBR";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"84";44;"AlCPG";"Albufera de Valencia commercial CPUE";1;"kg/boat/d";"Glass eel comercial CPUE in the Albufera lagoon in the Mediterranean sea. Althought the Albufera contains more fishing points, to mantain the series consistency, the data corresponds only  to Pujol, Perello and Perellonet fishing points eere information since 1949 exits. Since 1982, information has been collected on fishing days per vessel in the Albufera, so it is possible to provide information on CPUE from that date onwards.";"kg/boat/d";"G";"F";"The Albufera de Valencia is a lagoon located to the south of the city of Valencia, next to the Mediterranean Sea. With a surface area of 3,000 hectares of fresh water, it is fed mainly by the waters of the river Jucar, the Poyo ravine and a multitude of springs. It flows into the sea through several \"Golas\". Fishermen of the Albufera fish in different ÅgGolasÅh, the channels that connect the Albufera with the sea.";"ES_Vale";"ES";"37.1.1";-0.3;39.31;2;1;NA;170003;12003;"SPAIN";"Government of Valencia";"AlCPG";"ES";"Spain";19;"ESP";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"3";"37";"37.1";"37.1.1";"Elsewhere Europe"
"85";208;"GuadG";"Guadalquivir scientific monitoring";1;"nr day";"Scientific sampling from a boat equipped with with the local fishery gear that has been traditionally used for the commercial cayches of glass eels in the Guadalquivir estuary, in the Atlantic but close to the Gribaltar strait.
  Catches are done at three sites (see Arribas et al., 2012). The catch is done all arround the year and all month but only month 11-5 are used in the analysis. A zero inflated negative binomial
  model is used to predict number of glass eel caught with volume filtered as a weighting variable in the regression. The predictions are made for the fishing season, month 1, and site = Bonanza, near
  the mouth of the estuary.";"index";"G";"T";"The Guadalquivir river is 657 km long and drains an area of about 58000 km2.  It flows into the Atlantic, and is located close to Gilbraltar";"ES_Anda";"ES";"27.9.a";-6.34181;36.801823;3;1;"Series long enough to be considered";170085;12085;"SPAIN";"UCO";"GuadG";"ES";"Spain";19;"ESP";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"86";4;"BannGY";"Bann Coleraine trapping partial";1;NA;"Catching and trapping of eels for assisted migration and release into the Lough, using a combination of drag nets, glass eel collector and a stationary trap. These provide a time-series of 'natural' recruitment into the Lough.";"kg";"GY";"F";"Coleraine";"GB_Neag";"GB";"27.6.a";-6.42;55.12;5;1;NA;170004;12004;"GREAT BRITAIN";"AFBI";"BannGY";"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.6";"27.6.a";"Elsewhere Europe"
"87";320;"OatGY";"Oath Lock predominantly glass eel and elvers (<120mm)";1;NA;"The number of eels, predominantly glass eel and elvers (<120mm) at Oath Lock. Some stocking has been reported for this EMU in 2021 (before this last time in 2016), so this series was indicated as one possibly affected by stocking.";"nr";"GY";"F";"Camera trap at Oath Lock on the River Parret";"GB_SouW";"GB";NA;-2.876878;51.044813;5;0;"< 10 years";NA;NA;NA;NA;NA;"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";NA;NA;NA;NA;NA;"Elsewhere Europe"
"88";11;"LauwG";"Lauwersoog scientific estimate";1;"nr haul";"Glass eel density is measured using a 1x1m liftnet with a fine mesh size (1x1mm). This net is lowered by a rope, just in front of a barrier (sluice, pumping station, etc), until the bottom is reached. After approximately 5 minutes the net is lifted by pulling the rope at a speed of approximately 1 m per second. Three hauls are taken at night time (after sunset). The sampling effort is lower at that site than in other sites. There was not sampling in 2015 and 2016.  Sampling has resumed in 2017 but the effort is now lower.
  Average number of glass eel per lift in the period April May. Some years have been dropped off as part of a screening process by Stein (5 or less hauls).";"nr/h";"G";"T";"Lauwersoog (Lauw): 53Åã24'31.27\"N   6Åã11'49.18\"O (sluice in the vicinity of a large tidal barrier \"Cleveringsluizen\")";"NL_Neth";"NL";"27.4.b";6.19;53.4;3;1;NA;170025;12025;"NETHERLANDS";"WMR";"LauwG";"NL";"Netherlands";13;"NLD";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"89";5;"ErneGY";"Erne Ballyshannon trapping all";1;NA;"Total trapping in kg glass eel + yellow
  Full trapping of elvers on the Erne commenced in 1980. Some discrepancies in the time series came to light in 2009. The Erne elver dataset has now been double checked and the presented data has been agreed by DCAL and AFBINI, the ESB, NRFB and MI.  Any discrepancies were not major and the data trend and pattern has not changed. Full trapping of elvers took place on the Erne from 1980 onwards, before it was only partial.
  In 2011 the whole series corrected to include latest changes.  Traps were significantly upgraded in 2015.  3rd Trap inserted on opposite bank, catch reported as a comment.";"kg";"GY";"F";"The Erne at Ballyshannon, 6 km from the sea at the Cathaleen Fall Dam. North West coast of Ireland";"IE_NorW";"IE";"27.7.b";-8.176306;54.499848;4;1;NA;170009;12009;"IRELAND";"ESB";"ErneGY";"IE";"Ireland";16;"IRL";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.b";"Elsewhere Europe"
"90";12;"RhDOG";"Rhine DenOever scientific estimate";1;"nr haul";"Glass eel density is measured using using a 1x1m liftnet with a fine mesh size (1x1mm). This net is lowered by a rope, just in front of a barrier (sluice, pumping station, etc), until the bottom is reached. After approximately 5 minutes the net is lifted by pulling the rope at a speed of approximately 1 m per second.
  At Den Oever the monitoring is executed by professional fishermen who are paid for their activities. They take 1 haul each hour between 22:00PM- 05:00AM. 8 hauls in total each night during the period Mar-May.  The index corresponds to
  the average number of glass eel per lift in the period April May. This series corresponds to the most important sampling effort in the Netherland, and also the longest series available.";"index";"G";"T";"Den Oever (RhDO): 52Åã56'11.90\"N   5Åã 2'45.58\"O (discharge sluices)";"NL_Neth";"NL";"27.4.c";5.048647;52.93788;3;1;NA;170034;12034;"NETHERLANDS";"WMR";"RhDOG";"NL";"Netherlands";13;"NLD";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"91";169;"EmsHG";"Ems (Herbrum) Glass eel monitoring";1;"nr day";"In 2016, glass recruitment was additionally assessed by a mark-recapture study with alizarinred-S. In 2008, an additional single sampling with an eel ladder and glass eel collectors was coducted. However, due to the tidal impact and mud, data interpretation was impaired.";"nr";"G";"T";"Ems at the tidal weir";"DE_Ems";"DE";"27.4.c";7.314;53.03;5;0;"Too short";170054;12054;"GERMANY";"LAVES";"EmsHG";"DE";"Germany";11;"DEU";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"92";168;"DoElY";"Dove Elde eel ladder";1;"nr day";"An influence of stocked ongrown eels on the series can not be ruled out. No data for 2009, 2010. 2013 incomplete. 2014 very lowattracting currents. Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"Y";"F";"Dove Elde, Doemitz weir, 224 km from coast";"DE_Elbe";"DE";"27.4.b";11.26;53.14;5;1;"This is yellow eel";170055;12055;"GERMANY";"LFA";"DoElY";"DE";"Germany";11;"DEU";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"93";163;"WaSEY";"Warnow Scientific Elver monitoring";1;"nr day";"Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"Y";"T";"Warnow River Estuary, 14 km from the Baltic Sea coast, brackish to freshwater transition";"DE_Warn";"DE";"27.3.d";12.15;54.09;3;0;"Too short";170058;12058;"GERMANY";"LFA";"WaSEY";"DE";"Germany";11;"DEU";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.3";"27.3.d";"North Sea"
"94";419;"VeAmG";"Veurne-Ambacht canal scientific estimate";1;"nr day";"Once or twice a week, volunteers (anglers) quantify the amount of glass eels that has been caught with both eel ladders and concordantly release the animals in the polder area. Mostly glass eels are caught, but also small elvers. Total weight of the glass eels is determined. For elvers total numbers (and total weight) are determined.";"kg";"G";"T";"Glass eels  and elvers are collected from February till June in two eel ladder traps at both sides of a pumping station  in the Veurne-Ambacht canal in the town of Nieuwpoort.";"BE_Sche";"BE";"27.4.c";2.760691;51.126958;4;0;"this series is too short";NA;NA;NA;NA;NA;"BE";"Belgium";14;"BEL";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"95";420;"VeAmY";"Veurne-Ambacht canal scientific estimate";1;"nr day";"Once or twice a week, volunteers (anglers) quantify the amount of glass eels that has been caught with both eel ladders and concordantly release the animals in the polder area. Mostly glass eels are caught, but also small elvers. This series contains both yellow eels and glass eel. Total numbers for yellow eel are reported here (more accurate than weight).";"nr";"Y";"T";"Glass eels  and elvers are collected from February till June in two eel ladder traps at both sides of a pumping station  in the Veurne-Ambacht canal in the town of Nieuwpoort.";"BE_Sche";"BE";"27.4.c";2.760691;51.126958;4;0;"This series is a yellow eel recruitment series, currently qal_id set to zero, but will probably remain as such in the future as we have more recent information at that site";NA;NA;NA;NA;NA;"BE";"Belgium";14;"BEL";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"96";40;"MeusY";"Meuse Lixhe dam trapping partial";1;"nr day";"The pool trap monitoring at  the Vise-Lixhe dam is an old series of yellow eel recruitment monitoring dating back to 1992. Historically and in the present time it has been affected by resctocking carried out in the river Meuse.";"nr";"Y";"F";"Upstream migrating yellow eels are collected from March till September in a trap (0.5 cm mesh size)  installed at the top of a small pool-type fish-pass at the Vise-Lixhe dam on the Meuse river in the town of Lixhe.";"BE_Meus";"BE";"27.4.c";5.67;50.75;5;4;"There has been a change in the number of eel transported in the Meuse over time. In historical time there was a huge restocking. The proportion of restocked eel has only been reported from 2019";170027;12027;"BELGIUM";"University of Leuven";"MeusY";"BE";"Belgium";14;"BEL";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"97";16;"YserG";"IJzer Nieuwpoort scientific estimate";1;"nr haul";"In the sea sluice at the Nieuwpoort station the glass eel monitoring is starting in February and continues till the beginning of May. Fishing is not carried out every day, but is mainly dependent of weather conditions and tide. Usually there are 20 to 30 fishing nights per season. Fishing is starting ca 2-3 hours before high tide and is continued until high tide is attained. The time series is achieved by fishing in the ship lock of the Iepersluis in Nieuwpoort. Two to three hours before high tide the outer (sea side) doors of the ship lock are opened to allow glass eel entering the ship lock. A 5 m long steeled dipnet is held vertical from the ship lock quay and pulled forward, just under the surface, for the length of the ship lock. The dipnet has a width of 80 cm and is 60 cm high. This monitoring has been done since 1964 according to the same protocol. The monitoring is operated by volunteers (anglers). Available data are daily glass eel catches (kg), date and starting and ending hours of the fishing period, tide data. Catches are presented as total annual yield or can be presented as maximum daily catch or mean daily catch. This series relies on total catch but with a variation in effort.  Effort data are only reported since 2003 so it is not possible to convert the whole series 1964-2018 to CPUE and this series might hold some bias.";"kg";"G";"T";"The Yser is a relatively small lowland river (length 76 km) having its spring in the north of France and flowing through Flemish polder area. The whole catchment covers 1400 km2 and is well known for its eel population attracting many eel (sport)fishermen. The river has a mean annual discharge of 5 to 6 m/s, river flow is regulated by the presence of sea sluices in Nieuwpoort (at a location called the ÅgGanzepootÅh) where the river Yser discharges into the Yser estuary. The Yser estuary is a small, highly artificial, polyhaline, mesotidal (average tidal amplitude 4.09 m) lowland estuary that runs into the sea after 3.7 km. Besides the river Yser, five other waterways discharge into the Yser Estuary in Nieuwpoort (at the ÅgGanzepootÅh)";"BE_Sche";"BE";"27.4.c";2.757504;51.134612;3;1;NA;170017;12017;"BELGIUM";"Nature and Forest Agency (Flanders) and Provincial Fisheries Commission West Vlaanderen";"YserG";"BE";"Belgium";14;"BEL";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
